Root Stator Velocities,,,,
,Cw2_r,C2_r,Vw2_r,V2_r
1,286.9382212,366.1827314,-73.98292018,239.2273448
2,333.386081,403.6118544,-94.12172315,246.2014394
3,374.302196,438.0164197,-119.8961767,257.1601508
4,369.1844195,433.6512258,-106.6221095,251.2459437
5,362.0329823,427.5793848,-94.28413415,246.2635741
6,357.3438634,423.6164382,-86.08157531,243.2412128
7,354.1150709,420.8963453,-80.37943528,241.2822074
8,341.6479267,410.462612,-66.00605544,236.8819313
